record_id,author_1,year,title,doi,url1,General Info: To be included,General Info: Aim/objective of the study,General Info: SARS-CoV-2 infection diagnosed by,General Info: Setting of data collection,"General Info: ""other"" setting","General Info: Setting 2 [used in Q1, Q2 analysis]",General Info: Country,"General Info: Region or comments from ""country""",General Info: Duration of follow-up time (14 days after the last possible exposure date),General Info: Duration of follow-up time (7 days after diagnosis),General Info: Duration of follow-up time (Until negative PCR result),General Info: Duration of follow-up time (>7 days after diagnosis),General Info: Which questions are addressed in this study? (Question 1),General Info: Which questions are addressed in this study? (Question 2.1 and Question 2.2),Q1: Number of clusters described,Q1: Omit from meta-analysis,Q1: Number of individuals that were asymptomatic throughout infection,Q1: Total number of individuals,Q1: Number of individuals that were asymptomatic throughout infection [cluster2],Q1: Total number of individuals [cluster2],Q1: Number of females who remained asymptomatic throughout infection,Q1: Number of males who remained asymptomatic throughout infection,Q1: Enter median age of all people who remained asymptomatic throughout infection,Q1: Enter IQR for age of all people who remained asymptomatic throughout infection,Q1: Age range of asymptomatic (Children (< 18 years)),Q1: Age range of asymptomatic (Adults (18 - 65 years)),Q1: Age range of asymptomatic (Older adults (>65 years)),Q1: Age range of asymptomatic (All ages),Q1: Age range of asymptomatic (Not Reported),Q2.1 and Q2.2: What does this study report?,Q2.1 and Q2.2: Summary of results,Q2.1: Asymptomatic SAR ,Q2.1: Asymptomatic SAR Risk Ratio (RR),Q2.1: Asymptomatic  SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Asymptomatic SAR Odds Ratio (OR),Q2.1: Asymptomatic  SAR Odds Ratio (OR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR,Q2.1: Pre-symptomatic SAR Risk Ratio (RR),Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR),Q2.1: Pre-symptomatic SAR Odds Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Mild symptomatic SAR,Q2.1: Moderate symptomatic SAR,Q2.1: Severe/critical symptomatic SAR ,Q2.1: ANY symptomatic SAR,Q2.2: Region/setting,Q2.2: Proportion asymptomatic transmission (median),Q2.2: Proportion asymptomatic transmission (lower CrI),Q2.2: Proportion asymptomatic transmission (upper CrI),Q2.2: Proportion pre-symptomatic transmission (median),Q2.2: Proportion pre-symptomatic transmission (lower CrI),Q2.2: Proportion pre-symptomatic transmission (upper CrI)
88,Ferretti L,2020,Quantifying SARS-CoV-2 transmission suggests epidemic control with digital contact tracing.,10.1126/science.abb6936,https://www.ncbi.nlm.nih.gov/pubmed/32234805,1,To analyze key parameters of epidemic spread to estimate the contribution of different transmission routes and determine requirements for case isolation and contact-tracing needed to stop the epidemic.,1,1,,,87,Diamond princess cruise ship,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,,"Copied from Michel's report:  Ferretti et al (2020) divide the transmission rate in the proportion caused by symptomatic, asymptomatic, pre-symptomatic and environmental transmission. With the parameters they chose, informed by previous studies, they found that pre-symptomatic patients account for 47% (11-58%) of the total transmission, and asymptomatic transmission 6% (0-57%) of the total. They provide a shiny app, where different assumptions can be evaluated.     DB: Information detailed in Table 2",,,,,,,,,,,,,,,,,,,0.06,0,0.57,0.47,0.11,0.58,
122,Luo L1,2020,Modes of contact and risk of transmission in COVID-19 among close contacts,10.1101/2020.03.24.20042606,http://dx.doi.org/10.1101/2020.03.24.20042606,1,To document modes of contact and  risk of transmission  in 4.950 persons with close contacts with confirmed COVID-2019. ,1,6,,2,40,Guangzhou,1,0,1,0,0,1,,,,,,,,,,,0,0,0,0,0,1,"Presents in table 2, Severity of source cases. Thus allows to see SAR.",1;305,,,,,,9999;9999,,,,,,,19;576,82;1469,16;260,117;2305,,,,,,,,
170,Chang L,2020,Severe Acute Respiratory Syndrome Coronavirus 2 RNA Detected in Blood Donations.,10.3201/eid2607.200839,https://www.ncbi.nlm.nih.gov/pubmed/32243255,1,Not stated.,1,88,Blood donor screening,10,40,Wuhan,0,1,1,0,1,0,1,0,2,4,,,0,2,45,37-53,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Zhang W,2020,Estimating the presymptomatic transmission of COVID19 using incubation period and serial interval data,10.1101/2020.04.02.20051318,https://www.medrxiv.org/content/10.1101/2020.04.02.20051318v1?rss=1',1,We estimated the fraction and timing of presymptomatic transmissions of COVID19 with mathematical models combining the available data of the incubation period and serial interval,,,,,40,Wuhan and outside Wuhan ,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,"By fitting a mathematical model to estimates of the incubation period and serial interval, the author found that up to 79.7% transmissions could be presymptomatic among the imported cases in China outside Wuhan. The average timing of presymptomatic transmissions is 3.8 days (SD = 6.1) before the symptom onset, which is much earlier than previously assumed.",,,,,,,,,,,,,,,,,,Early Transmission;Imported Cases,9999,9999,9999,0.197;0.797,9999;9999,9999;9999,
242,Danis K,2020,"Cluster of coronavirus disease 2019 (Covid-19) in the French Alps, 2020.",10.1093/cid/ciaa424,https://www.ncbi.nlm.nih.gov/pubmed/32277759,1,"On 07/02/2020, French Health authorities were informed of a confirmed case of  SARS-CoV-2 coronavirus in an Englishman infected in Singapore who had recently stayed  in a chalet in the French Alps. We conducted an investigation to identify secondary cases  and interrupt transmission",1,6,,3,62,NR,1,1,0,1,1,0,1,,1,12,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,He X,2020,Temporal dynamics in viral shedding and transmissibility of COVID-19.,10.1038/s41591-020-0869-5,https://www.ncbi.nlm.nih.gov/pubmed/32296168,1,"Study that describes that they observed the highest viral load in throat swabs at the time of symptom onset, and inferred that infectiousness peaked on or before symptom onset. They estimated that 44% (95% confidence interval, 25-69%) of secondary cases were infected during the index cases' presymptomatic stage",1,2,,,40,,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,,"He et al. Inferred using statistical modeling 77 transmission pairs obtained from publicly available sources within and outside mainland China, the serial interval was estimated to have a mean of 5.8 days (95% confidence interval (CI), 4.8-6.8 days) and a median of 5.2 days (95% CI, 4.1-6.4 days) based on a fitted gamma distribution, with 7.6% negative serial intervals (Fig. 1c). They inferredthat infectiousness started from 2.3 days (95% CI, 0.8-3.0 days) before symptom onset and peaked at 0.7 days (95% CI, ?0.2-2.0 days) before symptom onset (Fig. 1c). The estimated proportion of presymptomatic transmission (area under the curve) was 44% (95% CI, 25-69%).",,,,,,,,,,,,,,,,,,,9999,9999,9999,0.44,0.25,0.69,
294,Lavezzo E,2020,Suppression of a SARS-CoV-2 outbreak in the Italian municipality of Vo'.,10.1038/s41586-020-2488-1,https://www.ncbi.nlm.nih.gov/pubmed/32604404,1,"From Nature publication, ""In this study we present the results of two surveys of the resident population of Vo', conducted less than two weeks apart, to investigate population exposure to SARS-CoV-2 before and after the lockdown. We present an analysis of population demography, prevalence of infection, viral load and frequency of symptomatic, asymptomatic and pre-symptomatic infections.""",1,88,Population screening of a whole village,10,85,Veneto,0,1,0,0,1,0,1,0,29,73,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,Hoehl S,2020,"Evidence of SARS-CoV-2 Infection in Returning Travelers from Wuhan, China.",10.1056/NEJMc2001899,https://www.ncbi.nlm.nih.gov/pubmed/32069388,1,"None stated. Report on evacuees from from Wuhan, China to Germany.",1,88,Screening,10,67,Germersheim,0,1,0,0,1,0,1,0,1,2,,,0,1,58,NA,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,Park SY,2020,"Coronavirus Disease Outbreak in Call Center, South Korea.",10.3201/eid2608.201274,https://www.ncbi.nlm.nih.gov/pubmed/32324530,1,Describe the epidemiology of a coronavirus disease (COVID-19) outbreak in a call center in South Korea,1,6,,3,157,Seoul,0,1,0,1,1,1,1,,4,95,,,9999,9999,9999,9999,0,0,0,1,0,1,"COVID-19 had occurred in 34 household members who had contact with symptomatic case-patients, translating to a secondary attack rate of 16.2%    Table 2 for more in-depth results;  Presymptomatic exposed: 11 (4.8%)   Presymptomatic confirmed: 0 (0%)   Presymptomatic secondary attack rate (0)    asymptomatic exposed: 4 (1.9%)   asymptomatic confirmed: 0 (0%)   asymptomatic secondary attack rate (0)  ",0;4,,,,,,0;11,,,,,,,9999;9999,9999;9999,9999;9999,34;210,Work;Household,,,,,,,
376,Arons MM,2020,Presymptomatic SARS-CoV-2 Infections and Transmission in a Skilled Nursing Facility.,10.1056/NEJMoa2008457,https://www.ncbi.nlm.nih.gov/pubmed/32329971,1,To assess the extent of transmission and to evaluate the adequacy of symptom-based screening of residents to identify infections.,1,88,Nursing facility,3,181,"Seattle, WA",0,1,0,0,1,0,1,0,3,47,,,9999,9999,9999,9999,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,Schwierzeck V,2020,First reported nosocomial outbreak of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in a pediatric dialysis unit.,10.1093/cid/ciaa491,https://www.ncbi.nlm.nih.gov/pubmed/32337584,1,"Here we describe an outbreak of SARS-CoV-2 among 28 health care workerss, 13 patients and seven accompanying persons at the pediatric dialysis unit",1,6,,3,67,Muenster,0,1,0,0,1,0,,,2,11,,,9999,9999,9999,9999,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,Cheng HY,2020,Contact Tracing Assessment of COVID-19 Transmission Dynamics in Taiwan and Risk at Different Exposure Periods Before and After Symptom Onset.,10.1001/jamainternmed.2020.2020,https://www.ncbi.nlm.nih.gov/pubmed/32356867,1,To deliniate the transmission dynamics of COVID-19 and evaluate the transmission risk at different exposure window periods before and after symptom onset.,1,6,,2,888,Taiwan,1,0,0,0,1,1,1,0,4,22,,,9999,9999,9999,9999,0,0,0,1,0,1,"To delineate the transmission dynamics of COVID-19 and evaluate the  transmission risk at different exposure window periods before and after symptom onset: Taiwan, secondary attack rates.",0;91,,,,,,2;299,,,,,,,4;1097,5;761,13;786,22;2644,,,,,,,,
506,Wong J,2020,High proportion of asymptomatic and presymptomatic COVID-19 infections in travelers and returning residents to Brunei.,10.1093/jtm/taaa066,https://www.ncbi.nlm.nih.gov/pubmed/32365178,1,To share the inital findings from analysis of the first 138 confirmed cases in Brunei Darussalam.,1,88,Surveillance,10,28,NR,0,1,1,0,1,0,1,0,16,138,,,9999,9999,9999,9999,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,Wu J,2020,"Household Transmission of SARS-CoV-2, Zhuhai, China, 2020.",10.1093/cid/ciaa557,https://www.ncbi.nlm.nih.gov/pubmed/32392331,1,To determine pivotal transmission dynamics and to identify the risk factors for transmission of the virus in the household setting.,1,6,,1,40,Zhuhai,1,1,0,1,1,0,1,0,5,48,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,Rivett L,2020,Screening of healthcare workers for SARS-CoV-2 highlights the role of asymptomatic carriage in COVID-19 transmission.,10.7554/eLife.58728,https://www.ncbi.nlm.nih.gov/pubmed/32392129,1,To describe the findings from a comprehensive staff screening programme at Cambridge University  Hospitals.,1,2,,11,180,Cambridge,0,1,0,0,1,0,1,0,5,30,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,Hijnen D,2020,"SARS-CoV-2 Transmission from Presymptomatic Meeting Attendee, Germany.",10.3201/eid2608.201235,https://www.ncbi.nlm.nih.gov/pubmed/32392125,1,"During a meeting in Munich, Germany, a presymptomatic attendee with severe acute respiratory syndrome coronavirus 2 infected at least 11 of 13 other participants. Although 5 participants had no or mild symptoms, 6 had typical coronavirus disease, without dyspnea. Our findings suggest hand shaking and face-to-face contact as possible modes of transmission.",1,6,,1,67,Munich,1,1,0,0,1,0,1,,1,11,,,0,1,49,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,Treibel TA,2020,COVID-19: PCR screening of asymptomatic health-care workers at London hospital.,10.1016/S0140-6736(20)31100-4,https://www.ncbi.nlm.nih.gov/pubmed/32401714,1,To present the PCR screening results of asymptomatic health-care workers at London Hospital.,1,2,,11,180,London,0,1,0,1,1,0,1,0,12,44,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,Brandstetter S,2020,Symptoms and immunoglobulin development in hospital staff exposed to a SARS-CoV-2 outbreak.,10.1111/pai.13278,https://www.ncbi.nlm.nih.gov/pubmed/32413201,1,"A COVID-19 outbreak among staff members of a major German children's and women's hospital was followed by massive RT-PCR SARS-CoV-2 tests and provided the opportunity to study symptoms, chains of infection, and SARS-CoV-2-specific antibody responses (IgG and IgA) by ELISA. Study participants were classified as COVID-19 cases, and persons with close, moderate, or no exposure to SARS-CoV-2 in the clinical setting, respectively.",1,2,,1,67,Regensburg,0,1,0,1,1,0,1,0,2,36,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,Böhmer MM,2020,Investigation of a COVID-19 outbreak in Germany resulting from a single travel-associated primary case: a case series.,10.1016/S1473-3099(20)30314-5,https://www.ncbi.nlm.nih.gov/pubmed/32422201,1,"To understand transmission events and parameters that are relevant for successful containment, such as incubation period and secondary attack rates",1,6,,3,67,Bavaria,1,1,0,0,1,0,1,0,1,16,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,London V,2020,The Relationship between Status at Presentation and Outcomes among Pregnant Women with COVID-19.,10.1055/s-0040-1712164,https://www.ncbi.nlm.nih.gov/pubmed/32428964,1,This study was aimed to compare maternal and pregancy outcomes of symptomatic and asymptomatic pregnant women with novel coronavirus 2019 (Covid-19).,1,2,,9,181,New York City,0,1,0,1,1,0,1,0,22,68,,,22,0,30.5,24.5-34.8,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,Peak CM,2020,Individual quarantine versus active monitoring of contacts for the mitigation of COVID-19: a modelling study.,10.1016/S1473-3099(20)30361-3,https://www.ncbi.nlm.nih.gov/pubmed/32445710,1,"With different serial intervals (Serial interval (TLAT), days 4·6 4·8 (1·02 to 9·81) Nishiura and colleagues11 6·99 7·50 (2·39 to 15·48) Li and colleagues12) the presymptomatic transmission risk is infered:  a serial interval with a mean of 4·8 days is best fit by substantial presymptomatic infectiousness (mean 20·5% [95% CI 0-91·4]), while a longer serial interval with a mean of 7·5 days is best fit by limited presymptomatic infectiousness (mean 0·065% [95% CI 0-0·88]).",1,88,Surveillance,,200,,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,"a serial interval with a mean of 4·8 days is best fit by substantial presymptomatic infectiousness (mean 20·5% [95% CI 0-91·4]), while a longer serial interval with a mean of 7·5 days is best fit by limited presymptomatic infectiousness (mean 0·065% [95% CI 0-0·88]).",,,,,,,,,,,,,,,,,,Short SI;Long SI,,,,0.205;0.00065,0;0,0.914;0.0088,
821,Zhang W,2020,"Secondary Transmission of Coronavirus Disease from Presymptomatic Persons, China.",10.3201/eid2608.201142,https://www.ncbi.nlm.nih.gov/pubmed/32453686,1,"We analyzed contact-tracing surveillance data collected during January 28-March 15, 2020, to explore the secondary attack rate from different types of contact with persons presymptomatic for COVID-19 in Guangzhou, China.",1,6,,1,40,Guangzhou,1,1,1,0,1,1,1,0,4,12,,,9999,9999,9999,9999,0,0,0,1,0,1,"MC: found in Chinese patients that close contacts of asymptomatic index case-patients had the lowest AR, 0.8%, but the AR was 3.5% for those with mild symptoms, 5.7% for those with moderate symptoms, and 4.5% for those with severe symptoms",1;119,,,,,,9999;9999,,,,,,,5;141,5;87,1;22,11;250,,,,,,,,
832,Andrikopoulou M,2020,Symptoms and Critical Illness Among Obstetric Patients With Coronavirus Disease 2019 (COVID-19) Infection.,10.1097/AOG.0000000000003996,https://www.ncbi.nlm.nih.gov/pubmed/32459701,1,"To characterize symptoms and disease severity among pregnant women with coronavirus disease 2019 (COVID-19) infection, along with laboratory findings, imaging, and clinical outcomes.",1,2,,9,181,New York,0,1,0,0,1,0,1,0,46,158,,,46,0,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,Dora AV,2020,"Universal and Serial Laboratory Testing for SARS-CoV-2 at a Long-Term Care Skilled Nursing Facility for Veterans - Los Angeles, California, 2020.",10.15585/mmwr.mm6921e1,https://www.ncbi.nlm.nih.gov/pubmed/32463809,1,"To aid  in rapid identification of additional cases after  of two cases of COVID-19 were identified in an SNF in Los Angeles,",1,2,,3,181,Los Angeles ,0,0,1,0,1,0,1,,6,16,,,9999,6,75,72-75,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,Graham N,2020,"SARS-CoV-2 infection, clinical features and outcome of COVID-19 in United Kingdom nursing homes.",10.1016/j.jinf.2020.05.073 ,https://www.ncbi.nlm.nih.gov/pubmed/32504743,1,Reporting on nursing home residents and staff. Tested using RT-PCR. To understand SARS-CoV-2 infection and transmission in UK nursing homes in order to develop preventive strategies for protecting the frail ederly patients,1,88,Nursing home residents,3,180,London,0,1,0,0,1,0,1,0,46,126,,,9999,9999,9999,9999,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,Bogani G,2020,"Cancer patients affected by COVID-19: Experience from Milan, Lombardy.",10.1016/j.ygyno.2020.06.161,https://www.ncbi.nlm.nih.gov/pubmed/32534808,1,Identify the impact of COVID on patients with gynaecological cancer. ,1,2,,9,85,Lombardy,0,0,1,0,1,0,1,0,10,19,,,10,0,9999,9999,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,Han X,2020,"Severe Acute Respiratory Syndrome Coronavirus 2 among Asymptomatic Workers Screened for Work Resumption, China.",10.3201/eid2609.201848,https://www.ncbi.nlm.nih.gov/pubmed/32553070,1,"We report on cases of asymptomatic SARS-CoV-2 infection among persons during work resumption screening in Wuhan.    At Wuhan Pingan Healthcare Diagnostic Center, we reviewed 29,299 asymptomatic persons who were screened for SARS-CoV-2 by reverse transcription PCR (RT-PCR) and 22,633 asymptomatic persons tested for SARS-CoV-2 antibodies during March 13-April 25, 2020.",1,88,work resumption screening,11,40,Wuhan,0,1,0,0,1,0,1,0,17,17,,,8,9,30,27-30,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,Patel MC,2020,Asymptomatic SARS-CoV-2 infection and COVID-19 mortality during an outbreak investigation in a skilled nursing facility.,10.1093/cid/ciaa763,https://www.ncbi.nlm.nih.gov/pubmed/32548628,1,"Here we describe the first known cluster of SARS-CoV-2 infections among residents of a skilled nursing facility (SNF) in Illinois. We performed symptom assessments and offered testing to all residents on a single day to determine the point prevalence of SARS-CoV-2 in the facility and followed residents for 30 days to evaluate the extent of presymptomatic and asymptomatic infection, incidence of symptoms among those who tested negative, and patient outcomes.",1,88,Skilled Nursing Facility,3,181,Illinois,0,1,0,1,1,0,1,0,13,35,,,9999,9999,9999,9999,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,Lombardi A,2020,"Characteristics of 1,573 healthcare workers who underwent nasopharyngeal swab for SARS-CoV-2 in Milano, Lombardy, Italy.",10.1016/j.cmi.2020.06.013,https://www.ncbi.nlm.nih.gov/pubmed/32569835,1,We aimed to assess in this group the attack rate of asymptomatic carriers and the symptoms most frequently associated with infection.,1,7,,11,85,Lombardy,1,1,1,0,1,0,1,0,17,139,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,Tindale LC,2020,Evidence for transmission of COVID-19 prior to symptom onset.,10.7554/eLife.57149,https://www.ncbi.nlm.nih.gov/pubmed/32568070,1,"We collated contact tracing data from COVID-19 clusters in Singapore and Tianjin, China and estimated the extent of pre-symptomatic transmission by estimating incubation periods and serial intervals",1,6,,,200,"Singapore and Tianjin, China",1,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,For Singapore is 0.74 (All without intermediate)  For Tianjin is 0.81 (All without intermediate)  ,,,,,,,,,,,,,,,,,,Singapore;Tianjin,,,,0.74;0.81,9999;9999,9999;9999,
1335,Pavli A,2020,A cluster of COVID-19 in pilgrims to Israel.,10.1093/jtm/taaa102,https://www.ncbi.nlm.nih.gov/pubmed/32584403,1,"The aim of this report is to describe a cluster of SARS-CoV-2 infections in Christian pilgrims returning from Israel to Greece in late February 2020, after their pilgrimage at Jerusalem holy place",1,6,,3,69,NR,1,1,0,0,1,0,1,0,7,46,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
