record_id,author_1,year,title,doi,url1,General Info: To be included,General Info: Aim/objective of the study,General Info: SARS-CoV-2 infection diagnosed by,General Info: Setting of data collection,"General Info: ""other"" setting","General Info: Setting 2 [used in Q1, Q2 analysis]",General Info: Country,"General Info: Region or comments from ""country""",General Info: Duration of follow-up time (14 days after the last possible exposure date),General Info: Duration of follow-up time (7 days after diagnosis),General Info: Duration of follow-up time (Until negative PCR result),General Info: Duration of follow-up time (>7 days after diagnosis),General Info: Which questions are addressed in this study? (Question 1),General Info: Which questions are addressed in this study? (Question 2.1 and Question 2.2),Q1: Number of clusters described,Q1: Omit from meta-analysis,Q1: Number of individuals that were asymptomatic throughout infection,Q1: Total number of individuals,Q1: Number of individuals that were asymptomatic throughout infection [cluster2],Q1: Total number of individuals [cluster2],Q1: Number of females who remained asymptomatic throughout infection,Q1: Number of males who remained asymptomatic throughout infection,Q1: Enter median age of all people who remained asymptomatic throughout infection,Q1: Enter IQR for age of all people who remained asymptomatic throughout infection,Q1: Age range of asymptomatic (Children (< 18 years)),Q1: Age range of asymptomatic (Adults (18 - 65 years)),Q1: Age range of asymptomatic (Older adults (>65 years)),Q1: Age range of asymptomatic (All ages),Q1: Age range of asymptomatic (Not Reported),Q2.1 and Q2.2: What does this study report?,Q2.1 and Q2.2: Summary of results,Q2.1: Asymptomatic SAR ,Q2.1: Asymptomatic SAR Risk Ratio (RR),Q2.1: Asymptomatic  SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Asymptomatic SAR Odds Ratio (OR),Q2.1: Asymptomatic  SAR Odds Ratio (OR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR,Q2.1: Pre-symptomatic SAR Risk Ratio (RR),Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR),Q2.1: Pre-symptomatic SAR Odds Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Mild symptomatic SAR,Q2.1: Moderate symptomatic SAR,Q2.1: Severe/critical symptomatic SAR ,Q2.1: ANY symptomatic SAR,Q2.2: Region/setting,Q2.2: Proportion asymptomatic transmission (median),Q2.2: Proportion asymptomatic transmission (lower CrI),Q2.2: Proportion asymptomatic transmission (upper CrI),Q2.2: Proportion pre-symptomatic transmission (median),Q2.2: Proportion pre-symptomatic transmission (lower CrI),Q2.2: Proportion pre-symptomatic transmission (upper CrI)
1438,Njuguna H,2020,"Serial Laboratory Testing for SARS-CoV-2 Infection Among Incarcerated and Detained Persons in a Correctional and Detention Facility - Louisiana, April-May 2020.",10.15585/mmwr.mm6926e2,https://www.ncbi.nlm.nih.gov/pubmed/32614816,1,evaluating COVID-19 symptoms in this setting and assessing the effectiveness of serial testing to identify additional persons with SARS-CoV-2 infection as part of efforts to mitigate transmission,1,88,"detention centres, dormitory",3,181,Louisiana,1,1,0,0,1,0,1,0,29,71,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,Moghadas SM,2020,The implications of silent transmission for the control of COVID-19 outbreaks.,10.1073/pnas.2008373117,https://www.ncbi.nlm.nih.gov/pubmed/32632012,1,The study aims to investigate the effect of asymptomatic/presymptomatic transmission.  ,,88,mathematical model.,,181,,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,"They do calculate transmission proportion with assumed different asymptomatic proportions     if 17.9% of infections are asymptomatic >>> 48% presemtomatic, 3.4% asymptomatic transmission    Considering a greater asymptomatic proportion of 30.8%>>> 47% presemtomatic and 6.6% asymtomatic    Region: New York City, United States of America",,,,,,,,,,,,,,,,,,17.9% asymptomatic;30.8% asymptomatic,0.034;0.066,9999;9999,9999;9999,0.48;0.47,9999;9999,9999;9999,
1556,Almazeedi S,2020,"Characteristics, risk factors and outcomes among the first consecutive 1096 patients diagnosed with COVID-19 in Kuwait",10.1016/j.eclinm.2020.100448,https://doi.org/10.1016/j.eclinm.2020.100448,1,"The objective of this study was to characterize the demographics, clinical manifestations, and outcomes in this unique patient population.",1,2,,10,92,NR,0,0,1,0,1,0,1,0,473,1096,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,Wi YM,2020,Response System for and Epidemiological Features of COVID-19 in Gyeongsangnam-do Province in South Korea.,10.1093/cid/ciaa967,https://www.ncbi.nlm.nih.gov/pubmed/32672789,1,We evaluated the application of the Korean  response system in one province and analyzed the epidemiological features of COVID-19 in  the cohort,1,2,,10,157, Gyeongsangnam-do province,0,0,1,0,1,0,1,0,7,111,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,Yau K,2020,COVID-19 Outbreak in an Urban Hemodialysis Unit.,10.1053/j.ajkd.2020.07.001,https://www.ncbi.nlm.nih.gov/pubmed/32681983,1,To report the dynamics and course or a recent COVID-19 outbreak  affecting patients and staff at an urban hemodyalisis unit,1,2,,3,34,Toronto,0,1,0,1,1,0,1,0,7,20,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,Lee JY,2020,"Epidemiological and Clinical Characteristics of Coronavirus Disease 2019 in Daegu, South Korea.",10.1016/j.ijid.2020.07.017,https://www.ncbi.nlm.nih.gov/pubmed/32702415,1,"Two Coronavirus Disease 2019 (COVID-19) outbreaks simultaneously occurred at a church and a long-term care facility in Daegu, South Korea. This study aimed to investigate the epidemiological characteristics of COVID-19 and factors related to severe outcomes",1,2,,3,157,Daegu,0,1,0,0,1,0,1,0,80,694,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,Kirshblum SC,2020,Screening testing for SARS-CoV-2 upon admission to rehabilitation hospitals in a high COVID-19 prevalence community.,10.1002/pmrj.12454,https://www.ncbi.nlm.nih.gov/pubmed/32700434,1,To determine the prevalence of patients who test positive for SARS-CoV-2 but were  presumed to be COVID-19 negative at the time of admission to IRF in New Jersey,1,2,,9,181,New Jersey,0,1,0,1,1,0,1,,2,12,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834,Yousaf AR,2020,A prospective cohort study in non-hospitalized household contacts with SARS-CoV-2 infection: symptom profiles and symptom change over time.,10.1093/cid/ciaa1072,https://www.ncbi.nlm.nih.gov/pubmed/32719874,1,To describe a cohort of household members who tested positive for SARS-CoV-2 following exposure to some else in their home with laboratory-confirmed infection.,1,6,,1,181,Utah,0,1,0,1,1,0,1,0,0,47,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839,Cariani L,2020,"Time Length of Negativization and Cycle Threshold Values in 182 Healthcare Workers with Covid-19 in Milan, Italy: An Observational Cohort Study.",10.3390/ijerph17155313,https://www.ncbi.nlm.nih.gov/pubmed/32718008,1,"Our aims were to evaluate the time length of negativization from the onset of symptoms, and to evaluate variations of cycle threshold (CT) values and gene positivity (E, RdRP, and N genes) among positive individuals who returned to work.",1,7,,11,85,Milan,0,1,1,0,1,0,,0,32,182,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,Yang N,2020,In-flight transmission cluster of COVID-19: a retrospective case series.,10.1080/23744235.2020.1800814,https://www.ncbi.nlm.nih.gov/pubmed/32735163,1,To report an in-flight transmission cluster of COVID-19 and describe the clinical characteristics of these patients.,1,2,,3,40,Xiaoshan,1,1,0,0,1,0,1,0,2,10,,,1,1,26,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,Pham QT,2020,The first 100 days of SARS-CoV-2 control in Vietnam.,10.1093/cid/ciaa1130,https://www.ncbi.nlm.nih.gov/pubmed/32738143,1,"We describe the control measures used by the Government and their relationship with imported and domestically-acquired case numbers, with the aim of  identifying the measures associated with successful SARS-CoV-2 control.",1,88,Outbreak investigation,3,185,NR,0,1,0,0,1,0,1,,89,208,,,9999,9999,31, 23-45,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,Smith E,2020,Testing for SARS-CoV-2 in care home staff and residents in English care homes: A service evaluation,10.1101/2020.08.04.20165928,https://www.medrxiv.org/content/10.1101/2020.08.04.20165928v1?rss=1',1,To evaluate a nurse-led Enhanced Care Home Team (ECHT) enhanced SARS-CoV-2 ,1,88,nursing home residents,9,180,Norfolk,0,1,0,1,1,0,,0,42,103,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,Kutsuna S,2020,"SARS-CoV-2 Screening Test for Japanese Returnees From Wuhan, China, January 2020.",10.1093/ofid/ofaa243,https://www.ncbi.nlm.nih.gov/pubmed/32754627,1,"to evaluate the effectiveness of questionnaire, symptoms-based screening, and polymerase chain reaction (PCR) screening of returnees from  COVID-19-endemic areas on a chartered flight",1,88,Traveller and Evacuee from the affected area,10,87,Tokyo ,0,1,1,0,1,0,1,,3,11,,,1,2,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,Tanacan A,2020,The rate of SARS-CoV-2 positivity in asymptomatic pregnant women admitted to hospital for delivery: Experience of a pandemic center in Turkey,10.1016/j.ejogrb.2020.07.051,https://doi.org/10.1016/j.ejogrb.2020.07.051,1,To investigate the rate of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) positivity in asymptomatic pregnant women admitted to hospital for delivery in a Turkish pandemic center.,1,2,,9,174,Ankara ,0,0,1,0,1,0,1,,0,3,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Ren X,2020,Evidence for pre-symptomatic transmission of coronavirus disease 2019 (COVID-19) in China.,10.1111/irv.12787,https://www.ncbi.nlm.nih.gov/pubmed/32767657,1,We analysed 64 clusters to make inferences on serial interval and potential role of pre-symptomatic transmission.,1,6,,1,40,Outside of Hubei,1,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,"of 80 pairs identified, pre?symptomatic transmission occurred in 9 pairs, post?symptomatic transmission occurred in 16 pairs, and in the remaining 55 pairs, transmission could have occurred either before or after the corresponding infector's illness onset date. In these 55 pairs, we used Monte Carlo simulations based on the incubation period distribution described above to estimate that 23/55 of transmission events had greater than 50% chance to be pre?symptomatic transmissions. Thus, in total we infer that 32/80 (40%) of the observed transmission events were likely or very likely to have occurred prior to the onset of symptoms in the infector.    The authors mentioned the following about the estimations on pre-symptomatic transmission:""we estimated that pre-symptomatic  transmission was likely to have occurred in up to 40% of the 80 transmission  events in our data set."" ",,,,,,,,,,,,,,,,,,Throughout China outside Hubei,,,,0.4,,,
2034,Chun JY,2020,Transmission onset distribution of COVID-19.,10.1016/j.ijid.2020.07.075,https://www.ncbi.nlm.nih.gov/pubmed/32771633,1,"to estimate the transmission onset  distribution relative to the symptom onset, using robust epidemiologic data of infector-infectee pairs in South Korea.",1,6,,1,157,None,0,1,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,"The pre-symptomatic transmission  proportion was 37% (95% credible interval [CI], 16-52%). The median incubation period was estimated to be 2.87 days (95% CI, 2.33-3.50 days), and the median serial interval to be 3.56 days (95% CI, 2.72-4.44  days).",,,,,,,,,,,,,,,,,,"Government data,  linked  clusters  such as religious groups, hospitals, or long-term healthcare facilities in South Korea ",9999,9999,9999,0.37,0.16,0.52,
2051,Starling A,2020,Whole Care Home Testing for Covid-19 in a Local Authority Area in the United Kingdom,10.1101/2020.08.06.20162859,https://www.medrxiv.org/content/10.1101/2020.08.06.20162859v1?rss=1',1,To describe the point prevalence of SARS-CoV-2 in care homes reporting low numbers of cases of COVID-19.,1,88,Whole Care Homes,9,180,Essex,0,1,0,1,1,0,1,0,29,31,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,Eythorsson E,2020,Clinical spectrum of coronavirus disease 2019 in Iceland: population based cohort study.,10.1136/bmj.m4529,https://www.ncbi.nlm.nih.gov/pubmed/33268329,1,Description of the analysis of prospectively collected data on all SARS-CoV-2-positive patients in Iceland and characterize the epidemiology and full clinical spectrum of COVID-19 in a nationwide cohort,1,88,National cohort including targeted testing and random sample,10,78,NR,0,1,0,1,1,0,1,0,25,178,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091,Luo L2,2020,"Contact Settings and Risk for Transmission in 3410 Close Contacts of Patients With COVID-19 in Guangzhou, China: A Prospective Cohort Study.",10.7326/M20-2671,https://www.ncbi.nlm.nih.gov/pubmed/32790510,1,To evaluate the risk for transmission of SARS-CoV-2 to close contacts in different settings.,1,2,,1,40, Guangzhou,1,0,0,1,1,0,1,0,8,127,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,Plucinski,2020,COVID-19 in Americans aboard the Diamond Princess cruise ship.,10.1093/cid/ciaa1180,https://www.ncbi.nlm.nih.gov/pubmed/32785683,1,"We conducted an investigation to describe clinical manifestations, transmission dynamics, and risk factors for SARS-CoV-2 among Americans on the Diamond Princess cruise ship.",1,1,,3,87,NA,0,1,0,0,1,0,1,,14,66,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,Kittang BR,2020,Outbreak of COVID-19 at three nursing homes in Bergen.,10.4045/tidsskr.20.0405,https://www.ncbi.nlm.nih.gov/pubmed/32815356,1,"Here we describe three outbreaks of COVID-19 in long-term wards at nursing homes in  Bergen municipality in the period 19 March to 25 April 2020. The purpose of the study was to  identify the COVID-19 infection pathways, course of disease and resident mortality rates.",1,88,Nursing homes,3,128,Bergen,1,1,0,0,1,0,1,0,0,40,,,9999,9999,9999,9999,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,Chamie G,2020,SARS-CoV-2 Community Transmission disproportionately affects Latinx population during Shelter-in-Place in San Francisco.,10.1093/cid/ciaa1234,https://www.ncbi.nlm.nih.gov/pubmed/32821935,1,"To estimate the point prevalence and cumulative incidence of infection, determine risk factors for ongoing vs prior infection, and characterize ongoing transmission and viral strain diversity  with phylogenetic analyses, we offered population-based, universal polymerase chain reaction (PCR) and antibody testing for SARS-CoV-2 infection, regardless of symptoms, to all residents of a densely populated census tract within a majority Latinx community in San Francisco.",1,88,Community,10,181,San Francisco,0,1,0,1,1,0,1,0,23,81,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,Corcorran MA,2020,"Prolonged Persistence of PCR-detectable Virus During an Outbreak of SARS-CoV-2 in an Inpatient Geriatric Psychiatry Unit in King County, Washington.",10.1016/j.ajic.2020.08.025,https://www.ncbi.nlm.nih.gov/pubmed/32827597,1,"We describe key characteristics, interventions, and outcomes of a SARS-CoV-2 outbreak  within an inpatient geriatric psychiatry unit at the University of Washington Medical Center ? Northwest (UWMC ? NW)",1,88,Neuropsychiatric Center ,3,181,Washington ,0,1,1,0,1,0,1,0,3,8,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,Emery JC,2020,The contribution of asymptomatic SARS-CoV-2 infections to transmission on the Diamond Princess cruise ship.,10.7554/eLife.58699,https://www.ncbi.nlm.nih.gov/pubmed/32831176,1,"We used a transmission model with asymptomatic and presymptomatic states,  calibrated to data on disease onset and test frequency from the Diamond Princess cruise ship outbreak, to quantify the contribution of asymptomatic infections to transmission",1,3,,4,40,Diamond Princess Cruise Ship ,0,1,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,"he model  estimated that 74% (70-78%, 95% posterior interval) of infections proceeded asymptomatically.  Despite intense testing, 53% (51-56%) of infections remained undetected, most of them  asymptomatic. Asymptomatic individuals were the source for 69% (20-85%) of all infections. The  data did not allow identification of the infectiousness of asymptomatic infections, however low  ranges (0-25%) required a net reproduction number for individuals progressing through  presymptomatic and symptomatic stages of at least 15. Asymptomatic SARS-CoV-2 infections may  contribute substantially to transmission. Control measures, and models projecting their potential  impact, need to look beyond the symptomatic cases if they are to understand and address ongoing transmission.",,,,,,,,,,,,,,,,,,Diamond Princess Cruiseship,0.69,0.2,0.85,9999,9999,9999,
2470,Pirnay JP,2020,"Study of a SARS-CoV-2 Outbreak in a Belgian Military Education and Training Center in Maradi, Niger.",10.3390/v12090949,https://www.ncbi.nlm.nih.gov/pubmed/32867108,1,A retrospective epidemiological study was conducted to identify possible origins and routes of spread ,3,3,,3,19,NR,1,0,0,0,1,0,1,0,4,9,,,0,4,34.5,24-44.5,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2528,Marossy A,2020,A study of universal SARS-CoV-2 RNA testing of residents and staff in a large group of care homes in South London.,10.1093/infdis/jiaa565,https://www.ncbi.nlm.nih.gov/pubmed/32889532,1,"to understand the scale of infection amongst staff and residents, assess the level of asymptomatic infection and institute appropriate infection prevention and control measures in a timely fashion",1,88,care homes ,9,180,London,0,1,1,0,1,0,1,0,46,67,,,9999,9999,9999,9999,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2650,Stock AD,2020,COVID-19 Infection Among Healthcare Workers: Serological Findings Supporting Routine Testing,10.3389/fmed.2020.00471,https://doi.org/10.3389/fmed.2020.00471,1,"To determine the prevalence of asymptomatic SARS-CoV-2 infection amongst healthcare workers, we studied frontline staff working in the Montefiore Health System in New York City. All participants were asymptomatic at the time of testing and were tested by   COVID-19 Infection Among Healthcare Workers.",3,7,,11,181,New York City,1,1,0,0,1,0,,0,6,19,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2774,Viñuela MC,2020,SARS-CoV-2 screening of asymptomatic women admitted for delivery must be performed with a combination of microbiological techniques: an observational study.,10.37201/req/088.2020,https://www.ncbi.nlm.nih.gov/pubmed/32945157,1,"The aim of this study was to describe the results of systematic SARS-CoV-2 infection surveillance, using both RT-PCR and detection of antibodies in 100 asymptomatic women consecutively  admitted for delivery in our center.",3,2,,9,160,Madrid,0,0,1,0,1,0,1,0,8,8,,,8,0,32,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,Bender WR,2020,Universal Testing for SARS-CoV-2 in Two Philadelphia Hospitals: Carrier Prevalence and Symptom Development Over Two Weeks.,10.1016/j.ajogmf.2020.100226,https://www.ncbi.nlm.nih.gov/pubmed/32954248,1,"The objectives of this study are to  describe the prevalence of positive  SARS-CoV-2 test results at the time of  admission for delivery among asymptomatic  pregnant women in Philadelphia  within 2 large academic hospitals,  characterize the inhospital clinical  course for those who had a positive  result, and report the development of  viral symptoms in all women tested for  SARS-CoV-2 2 weeks after hospital  discharge.",1,2,,9,181,"Philadelphia, PA",0,1,0,1,1,0,1,0,6,8,,,6,0,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2826,Taylor J,2020,"Serial Testing for SARS-CoV-2 and Virus Whole Genome Sequencing Inform Infection Risk at Two Skilled Nursing Facilities with COVID-19 Outbreaks - Minnesota, April-June 2020.",10.15585/mmwr.mm6937a3,https://www.ncbi.nlm.nih.gov/pubmed/32966272,1,Descriptive analysis of two skilled nursing facilities (SNFs)  experiencing COVID-19 outbreaks in Minnesota during April-June 2020.,1,88, skilled nursing facilities ,3,181,Minnesota ,0,1,0,1,1,0,2,0,9,99,7,127,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2892,Kennelly SP,2020,Asymptomatic carriage rates and case-fatality of SARS-CoV-2 infection in residents and staff in Irish nursing homes.,10.1093/ageing/afaa220,https://www.ncbi.nlm.nih.gov/pubmed/32986806,1,"To examine characteristics of NHs across three Irish Community Health Organisations (CHOs) in Dublin/Eastern Ireland, the proportion with COVID-19 outbreaks, symptom profile for staff and residents and resident mortality rates.",1,88,Nursing homes,3,83,NR,0,1,0,0,1,0,2,0,193,710,97,395,9999,9999,9999,9999,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2907,Shi SM,2020,"Risk Factors, Presentation, and Course of Coronavirus Disease 2019 in a Large, Academic Long-Term Care Facility.",10.1016/j.jamda.2020.08.027,https://www.ncbi.nlm.nih.gov/pubmed/32981664,1,"The objective of this study was to describe the presenting clinical characteristics and outcomes of long-term care residents affected by COVID-19 in a large, academic long-term care facility. Further, we described variation in the prevalence of COVID-19 infection across units, and we identified patient and staff characteristics associated with COVID-19 infection.",1,88,Long-term care facility,9,181,"Boston, MA",0,1,0,1,1,0,1,0,21,146,,,9999,9999,9999,9999,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2909,AbdulRahman A,2020,COVID-19 and Sickle Cell Disease in Bahrain.,10.1016/j.ijid.2020.09.1433,https://www.ncbi.nlm.nih.gov/pubmed/32980556,1,This study was undertaken to determine if patients with sickle cell disease are a high-risk group (for COVID-19).,1,88,Mass population screening,10,15,NR,0,1,1,0,1,0,1,0,3,6,,,0,3,25,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2932,Berghoff AS,2020,"SARS-CoV-2 RNA testing in cancer patients treated at a Department of Medical Oncology in Vienna, Austria",10.1016/j.annonc.2020.08.1756,https://doi.org/10.1016/j.annonc.2020.08.1756,1,To compare SARS-CoV-2 infection and course of COVID-19 in cancer patients with controls.,1,2,,9,11,Vienna,1,1,1,0,1,0,1,0,2,4,,,9999,9999,53,43-63,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2987,Edelstein M,2020,"SARS-CoV-2 infection in London, England: changes to community point prevalence around lockdown time, March-May 2020.",10.1136/jech-2020-214730,https://www.ncbi.nlm.nih.gov/pubmed/33004659,1,"We assessed COVID-19 point prevalence in London between early April and early May 2020, which approximately reflect infection around the time of the lockdown and 3-5 weeks into lockdown.",1,88,Community,10,180,London,0,0,1,1,1,0,1,,4,20,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074,Chaw L,2020,"Analysis of SARS-CoV-2 Transmission in Different Settings, Brunei.",10.3201/eid2611.202263,https://www.ncbi.nlm.nih.gov/pubmed/33035448,1,"because SARS-CoV-2 is a novel infection in a naive population, an outbreak investigation of this event can provide insights into its transmission dynamics and the effectiveness of outbreak control measures. Brunei's thorough contact tracing provides a rare opportunity to study the epidemiologic and transmission characteristics of SARS-CoV-2 in different community settings.",1,6,,2,28,none,1,0,1,0,0,1,,,,,,,,,,,0,0,0,0,0,1,We extracted the information reported in the supplementary table.     Risk ratio calculated by simple log-binomial regression.    Symptomatic RR: 0.98 (0.30-3.17) ,3;106,1.02,9999,9999,9999,9999,12;585,74,9999,9999,9999,9999,9999,9999,9999,9999,28;1010,,,,,,,,
3273,Romao VC,2020,A COVID-19 Outbreak in a Rheumatology Department Upon the Early Days of the Pandemic,10.3389/fmed.2020.576162,https://pubmed.ncbi.nlm.nih.gov/33102507/,1,"We aim to describe our experience with a COVID-19 outbreak within our department, upon the initial weeks of the pandemic, highlighting clinical, virological, and immunological outcomes of HCWs and RMD patients.",1,2,,3,138,Lisbon,0,0,1,0,1,0,1,,0,14,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3299,White EM,2020,Asymptomatic and Presymptomatic Severe Acute Respiratory Syndrome Coronavirus 2 Infection Rates in a Multistate Sample of Skilled Nursing Facilities.,10.1001/jamainternmed.2020.5664,https://www.ncbi.nlm.nih.gov/pubmed/33074318,1,We examined asymptomatic and presymptomatic infection rates in a large multistate sample of US SNFs and examined variation in case counts by  SARS-CoV-2 prevalence in the counties where SNFs are located,1,88,Nursing facilities ,9,181,NR,0,1,0,1,1,0,1,,2194,5403,,,9999,9999,9999,9999,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
