record_id,author_1,year,title,doi,url1,General Info: To be included,General Info: Aim/objective of the study,General Info: SARS-CoV-2 infection diagnosed by,General Info: Setting of data collection,"General Info: ""other"" setting","General Info: Setting 2 [used in Q1, Q2 analysis]",General Info: Country,"General Info: Region or comments from ""country""",General Info: Duration of follow-up time (14 days after the last possible exposure date),General Info: Duration of follow-up time (7 days after diagnosis),General Info: Duration of follow-up time (Until negative PCR result),General Info: Duration of follow-up time (>7 days after diagnosis),General Info: Which questions are addressed in this study? (Question 1),General Info: Which questions are addressed in this study? (Question 2.1 and Question 2.2),Q1: Number of clusters described,Q1: Omit from meta-analysis,Q1: Number of individuals that were asymptomatic throughout infection,Q1: Total number of individuals,Q1: Number of individuals that were asymptomatic throughout infection [cluster2],Q1: Total number of individuals [cluster2],Q1: Number of females who remained asymptomatic throughout infection,Q1: Number of males who remained asymptomatic throughout infection,Q1: Enter median age of all people who remained asymptomatic throughout infection,Q1: Enter IQR for age of all people who remained asymptomatic throughout infection,Q1: Age range of asymptomatic (Children (< 18 years)),Q1: Age range of asymptomatic (Adults (18 - 65 years)),Q1: Age range of asymptomatic (Older adults (>65 years)),Q1: Age range of asymptomatic (All ages),Q1: Age range of asymptomatic (Not Reported),Q2.1 and Q2.2: What does this study report?,Q2.1 and Q2.2: Summary of results,Q2.1: Asymptomatic SAR ,Q2.1: Asymptomatic SAR Risk Ratio (RR),Q2.1: Asymptomatic  SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Asymptomatic SAR Odds Ratio (OR),Q2.1: Asymptomatic  SAR Odds Ratio (OR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR,Q2.1: Pre-symptomatic SAR Risk Ratio (RR),Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR),Q2.1: Pre-symptomatic SAR Odds Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Mild symptomatic SAR,Q2.1: Moderate symptomatic SAR,Q2.1: Severe/critical symptomatic SAR ,Q2.1: ANY symptomatic SAR,Q2.2: Region/setting,Q2.2: Proportion asymptomatic transmission (median),Q2.2: Proportion asymptomatic transmission (lower CrI),Q2.2: Proportion asymptomatic transmission (upper CrI),Q2.2: Proportion pre-symptomatic transmission (median),Q2.2: Proportion pre-symptomatic transmission (lower CrI),Q2.2: Proportion pre-symptomatic transmission (upper CrI)
3359,Aslam A,2020,SARS CoV-2 Surveillance and Exposure in the Perioperative Setting with Universal testing and Personal Protective Equipment (PPE) Policies.,10.1093/cid/ciaa1607,https://www.ncbi.nlm.nih.gov/pubmed/33090210,1,This report summarizes a single-center experience with pre-procedure testing as the COVID-19 epidemic evolved in NYC.,1,2,,9,181,New York,0,1,0,1,1,0,1,,38,65,,,9999,9999,9999,9999,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
3572,Hurst JH,2020,SARS-CoV-2 Infections Among Children in the Biospecimens from Respiratory Virus-Exposed Kids (BRAVE Kids) Study.,10.1093/cid/ciaa1693,https://www.ncbi.nlm.nih.gov/pubmed/33141180,1,"We describe risk factors, clinical manifestations, and nasopharyngeal viral loads of SARS-CoV-2 infection  among 382 children and adolescents living within the catchment area of a health system in central North  Carolina, constituting the largest non-hospitalized pediatric cohort described to date.",1,6,,1,181,North Carolina,0,1,0,0,1,0,1,,87,293,,,9999,9999,9999,9999,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3622,Malagón-Rojas J,2020,"SARS-CoV-2 and RT-PCR in asymptomatic patients: Results of a cohort of workers at El Dorado International Airport in Bogotá, 2020",10.7705/biomedica.5802,https://www.ncbi.nlm.nih.gov/pubmed/33152200,1," To describe the behavior of asymptomatic SARS-CoV-2 virus infection in a  cohort of workers at the El Dorado ""Luis Carlos Galán Sarmiento"" International Airport in  Bogotá, Colombia.",3,88,Workers in an airport ,11,41,Bogota ,0,1,0,1,1,0,1,,11,35,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3624,Grijalva CG,2020,"Transmission of SARS-COV-2 Infections in Households - Tennessee and Wisconsin, April-September 2020.",10.15585/mmwr. mm6944e1,https://www.ncbi.nlm.nih.gov/pubmed/33151916,1,"To assess household transmission, a  case-ascertained study was conducted in Nashville, Tennessee, and Marshfield, Wisconsin,",1,6,,2,181,Tennessee and Wisconsin,0,1,0,0,1,0,1,,34,102,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3674,Al-Qahtani M,2020,The prevalence of asymptomatic and symptomatic COVID19 disease in a cohort of quarantined subjects.,10.1016/j.ijid.2020.10.091,https://www.ncbi.nlm.nih.gov/pubmed/33157290,1,Asymptomatic SARS-CoV-2 infection development and progression was investigated in subjects undergoing mandatory quarantine on airport arrival.,1,3,,10,15,NR,0,1,1,1,1,0,1,0,116,188,,,9999,9999,9999,9999,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
3719,Ladhani SN,2020,"High prevalence of SARS-CoV-2 antibodies in care homes affected by COVID-19: Prospective cohort study, England",10.1016/j.eclinm.2020.100597,https://doi.org/10.1016/j.eclinm.2020.100597,1,"To estimate SARS-CoV2 seropositivity and neutralising antibodies in care home residents  and staff of care homes experiencing a COVID-19 outbreak and assess  any association with age, symptoms and SARS-CoV-2 reverse transcription polymerase chain reaction (RT-PCR) positivity",3,88,Nursing/care homes ,3,180,London,0,1,0,1,1,0,2,0,46,105,26,53,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3721,Letizia AG,2020,SARS-CoV-2 Transmission among Marine Recruits during Quarantine.,10.1056/NEJMoa2029717,https://www.ncbi.nlm.nih.gov/pubmed/33176093,1,"To evaluate the effectiveness of these measures,  SARS-CoV-2 infections with serial real-time quantitative polymerase-chain-reaction (qPCR) assays was measured  and events of virus transmission by means of phylogenetic analysis of viral genomes obtained from infected participants were assessed.",1,3,,11,181,South Carolina,1,1,0,0,1,0,1,0,46,51,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3722,Kasper MR,2020,An Outbreak of Covid-19 on an Aircraft Carrier.,10.1056/NEJMoa2019375,https://www.ncbi.nlm.nih.gov/pubmed/33176077,1,"To provide insights into the epidemiology and outcomes of SARS-CoV-2 infection in healthy, fit, military-aged adults who are housed in close quarters.",1,1,,3,181,NR,0,1,0,1,1,0,1,0,572,1271,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3921,Adhikari EH,2020,Pregnancy Outcomes Among Women With and Without Severe Acute Respiratory Syndrome Coronavirus 2 Infection.,10.1001/jamanetworkopen.2020.29256,https://www.ncbi.nlm.nih.gov/pubmed/33211113,1,"to evaluate adverse outcomes associated with severe acute respiratory syndrome  coronavirus 2 (SARS-CoV-2) infection in pregnancy and to describe clinical management, disease progression, hospital admission, placental abnormalities, and neonatal outcomes",1,2,,9,181,Texas ,0,1,0,1,1,0,1,,98,252,,,98,0,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3951,Cao S,2020,"Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China",10.1038/s41467-020-19802-w,https://doi.org/10.1038/s41467-020-19802-w,1,"To describe a city-wide SARS-CoV-2  nucleic acid screening programme between May 14 and June 1, 2020. ",3,88,Citywide screening,10,40,Wuhan,1,0,1,0,1,0,1,0,300,300,,,168,132,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4045,Migisha R,2020,Early cases of SARS-CoV-2 infection in Uganda: epidemiology and lessons learned from risk-based testing approaches - March-April 2020.,10.1186/s12992-020-00643-7,https://www.ncbi.nlm.nih.gov/pubmed/33239041,1,(We) describe the interventions in place and the characteristics of and transmission from the first 54 case-persons to provide guidance for near-future interventions against SARS-CoV-2 spread in Uganda.,1,3,,10,176,NR,0,1,0,1,1,0,1,0,20,54,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4090,Shi Q,2020,"Effective control of SARS-CoV-2 transmission in Wanzhou, China.",10.1038/s41591-020-01178-5,https://www.ncbi.nlm.nih.gov/pubmed/33257893,1,"The effectiveness of control measures to contain coronavirus disease 2019 (COVID-19) in Wanzhou, China was assessed.  Epidemiological data were analyzed for 183 confirmed COVID-19 cases and their close contacts from five generations of  transmission of severe acute respiratory syndrome coronavirus 2 throughout the entire COVID-19 outbreak in Wanzhou.",1,6,,1,40,Wanzhou District ,0,0,1,0,1,0,1,,60,183,,,9999,9999,9999,9999,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
4140,Ghinai I,2020,"Risk Factors for Severe Acute Respiratory Syndrome Coronavirus 2 Infection in Homeless Shelters in Chicago, Illinois-March-May, 2020.",10.1093/ofid/ofaa477,https://www.ncbi.nlm.nih.gov/pubmed/33263069,1,We performed widespread severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) polymerase chain reaction testing and collected risk factor information at all homeless shelters in Chicago,1,88,Homeless shelters,9,181,Chicago,0,1,0,1,1,0,,0,293,406,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4154,Wadhwa A,2020,"Identification of presymptomatic and asymptomatic cases using cohort-based testing approaches at a large correctional facility - Chicago, Illinois, USA, May 2020.",10.1093/cid/ciaa1802,https://www.ncbi.nlm.nih.gov/pubmed/33270101,1,We aimed to evaluate cohort-based testing among detained persons exposed to laboratory-confirmed cases of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in order to identify presymptomatic and asymptomatic cases.,1,88,Correctional Facility,9,181,Chicago,0,1,0,0,1,0,,0,6,17,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4200,Balestrini S,2020,Clinical outcomes of COVID-19 in long-term care facilities for people with epilepsy.,10.1016/j.yebeh.2020.107602,https://www.ncbi.nlm.nih.gov/pubmed/33279440,1,"In this cohort study, we aim to compare outcomes from coronavirus disease 2019 (COVID-19) in people with severe epilepsy and other co-morbidities living in long-term care facilities which all implemented  early preventative measures, but different levels of surveillance.",1,88,Long-term care facility ,9,180,London,0,0,1,0,1,0,1,,11,17,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4265,Redditt V,2020,"Outbreak of SARS-CoV-2 infection at a large refugee shelter in Toronto, April 2020: a clinical and epidemiologic descriptive analysis.",10.9778/cmajo.20200165,https://www.ncbi.nlm.nih.gov/pubmed/33293331,1,To report the clinical and epidemiologic features of a COVID-19 outbreak at one of the largest refugee shelters in Toronto. ,1,88,Refugee shelter ,3,34,Toronto ,0,1,0,1,1,0,1,,3,24,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4391,Park JH,2020,COVID-19 Outbreak and Presymptomatic Transmission in Pilgrim Travelers Who Returned to Korea from Israel.,10.3346/jkms.2020.35.e424,https://www.ncbi.nlm.nih.gov/pubmed/33316860,1," to investigate the source of their infection and the clinical features of COVID-19.In addition, follow-up real-time reverse transcription polymerase chain reaction (RT-PCR) tests to detect SARS-CoV-2 were  conducted to evaluate the transmission potential of presymptomatic and asymptomatic cases.",1,3,,3,157,NR,1,1,0,0,1,0,,,4,28,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4407,Hcini N,2020,"Maternal, fetal and neonatal outcomes of large series of SARS-CoV-2 positive pregnancies in peripartum period: A single-center prospective comparative study.",10.1016/j.ejogrb.2020.11.068,https://www.ncbi.nlm.nih.gov/pubmed/33310656,1,"The aims of this study were to describe the proportions of asymptomatic, mild and severe diseases in infected pregnant women admitted for delivery; and to compare maternal, fetal and  neonatal outcomes of SARS-CoV-2 infected pregnant women with  those of non-infected patients.",3,2,,9,63,West French Guiana territory,0,1,0,1,1,0,1,0,87,137,,,87,0,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4479,Harada S,2020,Control of a Nosocomial Outbreak of COVID-19 in a University Hospital.,10.1093/ofid/ofaa512,https://www.ncbi.nlm.nih.gov/pubmed/33330740,1,"To describe an outbreak of COVID-19  in Keio University Hospital, Japan, and its control and propose effective control measures",1,2,,3,87,Tokyo ,0,1,0,1,1,0,2,,8,24,25,49,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4663,Mahajan NN,2020,Co-infection of malaria and early clearance of SARS-CoV-2 in healthcare workers.,10.1002/jmv.26760,https://www.ncbi.nlm.nih.gov/pubmed/33368412,1,"The objective of the study was to estimate the  prevalence, understand demographic characteristics and clinical presentations among HCWs with COVID?19 and compare the viral  clearance between symptomatic and asymptomatic SARS?CoV?2 infection. We also aimed to study the impact of malaria co?infection on the virus clearance in HCWs with COVID?19.",1,7,,11,79,Mumbai,0,0,1,0,1,0,1,0,58,467,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4674,Alshahrani MS,2020,Prevalence of the SARS-CoV-2 Infection Among Post-Quarantine Healthcare Workers.,10.2147/JMDH.S279469,https://www.ncbi.nlm.nih.gov/pubmed/33363380,1,The objective of the study is to estimate the prevalence of severe acute respiratory syndrome- coronavirus 2 (SARS-CoV-2) infection among health care workers (HCWs) post quarantine period.,1,2,,11,146,Alkhobar,0,0,1,0,1,0,1,0,12,18,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4866,Hogan CA,2021,Large-scale testing of asymptomatic healthcare personnel for severe acute respiratory syndrome coronavirus 2,10.3201/EID2701.203892,https://doi.org/10.3201/EID2701.203892,1,"In this study, we assessed the prevalence of SARS-CoV-2 infection through mass real-time reverse transcription PCR (rRT-PCR) and IgG testing of asymptomatic HCP and describe the clinical and laboratory characteristics of infected persons",1,7,,11,181,California,0,1,0,1,1,0,1,,20,38,,,13,7,41,32.5-47,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880,Ferreira VH,2021,Prospective observational study and serosurvey of SARS-CoV-2 infection in asymptomatic healthcare workers at a Canadian tertiary care center.,10.1371/journal.pone.0247258,https://www.ncbi.nlm.nih.gov/pubmed/33592074,1,"The purpose  of our current study was to understand the prevalence of asymptomatic SARS-CoV-2  infection in HCWs in a large Canadian tertiary care center in order to determine the potential  benefits of asymptomatic HCW screening in hospital settings. This was done by a) screening  asymptomatic patients with SARS-CoV-2 PCR and b) performing a serosurvey on a subset of  asymptomatic HCWs. As a secondary objective, we sought to validate a novel SARS-CoV-2  protein microarray against commercial serologic assays.",1,7,,11,34,Toronto,0,1,0,1,1,0,1,0,5,9,,,5,0,33,4.75,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
4885,Jones A,2021,"Assessment of Day-7 Postexposure Testing of Asymptomatic Contacts of COVID-19 Patients to Evaluate Early Release from Quarantine - Vermont, May-November 2020.",10.15585/mmwr.mm7001a3,https://www.ncbi.nlm.nih.gov/pubmed/33411700,1,"During May 8-November 16, VDH identified 8,798 exposed contacts of COVID-19 patients; 3,983 (45%) had sought testing within  14 days of their exposure, with day 0 defined as the date of last exposure noted in the case investigation record",1,6,,2,181,Vermont,1,1,0,0,1,0,1,0,24,87,,,9999,9999,9999,9999,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
4968,van Buul LW,2020,Asymptomatic Cases and Limited Transmission of SARS-CoV-2 in Residents and Healthcare Workers in Three Dutch Nursing Homes.,10.1177/2333721420982800,https://www.ncbi.nlm.nih.gov/pubmed/33426178,1,We aimed to assess the contribution of a- and presymptomatic residents and healthcare workers in transmission of SARS-CoV-2 in nursing homes,1,88,Nursing homes ,9,121,NR,0,1,0,1,1,0,2,,3,16,0,9,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5066,Green R,2021,COVID-19 testing in outbreak free care homes: What are the public health benefits?,10.1016/j.jhin.2020.12.024,https://www.ncbi.nlm.nih.gov/pubmed/33453349,1,The aim was to describe the epidemiology and transmission of COVID-19 in outbreak free care homes.,1,88,care homes,9,180,Liverpool,0,1,0,1,1,0,1,,22,22,,,15,7,80,19-106,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5068,Varnell C,2021,COVID-19 in pediatric kidney transplantation: The Improving Renal Outcomes Collaborative.,10.1111/ajt.16501,https://www.ncbi.nlm.nih.gov/pubmed/33452854,1,We conducted a prospective cohort study through the Improving Renal  Outcomes Collaborative (IROC) to collect clinical outcome data about COVID-19 in  pediatric KT patients,1,2,,9,181,NR,0,1,0,0,1,0,1,0,5,10,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5086,Meyers KJ,2021,Follow-up of SARS-CoV-2 Positive Subgroup from the Asymptomatic novel CORonavirus iNfection (ACORN) Study.,10.1002/jmv.26810,https://www.ncbi.nlm.nih.gov/pubmed/33463731,1,"The Asymptomatic novel CORonavirus iNFection (ACORN) study was designed to study the prevalence of SARS?CoV?2 infection  in asymptomatic adults of the Indianapolis metropolitan area over a 6?week period between April 7 and May 9, 2020.    Here we report the final results from the ACORN observational study, with an emphasis on the longitudinal follow?up of initially  asymptomatic participants testing positive for SARS?CoV?2",1,88,Community-Metropolitan Area,10,181,Indianapolis ,0,1,0,1,1,0,1,,67,86,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5238,Pizarro-Sánchez MS,2021,Clinical Features of Asymptomatic SARS-CoV-2 Infection in Hemodialysis Patients.,10.1159/000512535,https://www.ncbi.nlm.nih.gov/pubmed/33503627,1,To analyze the clinical spectrum of COVID-19 on hemodialysis patients.    ,1,2,,9,160,Madrid,0,1,0,1,1,0,1,0,5,38,,,2,3,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5291,Tan-Loh J,2021,A descriptive analysis of clinical characteristics of COVID-19 among healthcare workers in a district specialist hospital.,,https://www.ncbi.nlm.nih.gov/pubmed/33510104,1,"The objectives of this paper are to gain a better understanding of the key presenting symptoms of COVID-19 in HCWs in a district specialist hospital, to establish the proportion of symptomatic COVID-19 cases among HCWs and its severity and to determine the time taken from onset of symptoms or perceived exposure to diagnostic testing.",1,2,,11,105,Teluk Intan,0,1,1,1,1,0,1,,6,46,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5355,Ren R,2021,"Asymptomatic SARS-CoV-2 Infections Among Persons Entering China From April 16 to October 12, 2020.",10.1001/jama.2020.23942,https://www.ncbi.nlm.nih.gov/pubmed/33528529,1,We assessed the proportion of international entrants to China with asymptomatic SARS-CoV-2 infection.,1,3,,10,40,NR,0,1,0,1,1,0,1,0,1612,3103,,,378,1234,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5406,Xie W,2021,Infection and disease spectrum in individuals with household exposure to SARS-CoV-2: A family cluster cohort study.,10.1002/jmv.26847,https://www.ncbi.nlm.nih.gov/pubmed/33538342,1,"The primary objective was to quantify exposure patterns, transmission characteristics, and the clinical spectrum of SARS?CoV?2 infection.",1,6,,1,40,Beijing,0,1,0,0,1,0,1,,4,53,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5478,Lalani T,2021,SARS-CoV-2 Infections and Serologic Responses Among Military Personnel Deployed on the USNS COMFORT to New York City During the COVID-19 Pandemic.,10.1093/ofid/ofaa654,https://www.ncbi.nlm.nih.gov/pubmed/33553482,1,"we conducted a cross-sectional, post-deployment study using serologic and PCR data to determine the proportion of crewmembers on the USNS COMFORT with COVID-19.",1,88,US Navy hospital ship,11,181,New York City,1,1,0,1,1,0,1,0,4,8,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5551,Vohra LM,2021,COVID-19 pandemic and breast cancer management: A retrospective observational clinical study from Pakistan.,10.1016/j.amsu.2021.01.099,https://www.ncbi.nlm.nih.gov/pubmed/33564461,1,Clinicopathological and treatment record of cancer patients who presented to the Breast Clinic from 15th March to 31st December 2020 was retrieved from the institutional database for this retrospective clinical observational study.,1,2,,9,130,NR,0,1,1,1,1,0,2,0,10,10,2,4,9999,9999,9999,9999,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5565,Rauch JN,2021,Comparison of Severe Acute Respiratory Syndrome Coronavirus 2 Screening Using Reverse Transcriptase-Quantitative Polymerase Chain Reaction or CRISPR-Based Assays in Asymptomatic College Students.,10.1001/jamanetworkopen.2020.37129,https://www.ncbi.nlm.nih.gov/pubmed/33570576,1,"To determine the prevalence of SARS-CoV-2 in asymptomatic participants in a  university community by using CREST (Cas13-based, rugged, equitable, scalable testing), a CRISPRbased  test developed for accessible and large-scale viral screening.",1,88,University Campus ,10,181,California ,0,1,0,1,1,0,1,0,2,6,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5567,Isoldi S,2021,"Comprehensive Clinic, Laboratory and Instrumental Evaluation of Children with COVID-19: A 6-Months Prospective Study.",10.1002/jmv.26871,https://www.ncbi.nlm.nih.gov/pubmed/33570199,1,"To perform a comprehensive clinic, laboratory, and instrumental evaluation of children affected by coronavirus disease (COVID?19).    ",1,2,,9,85,Rome,0,0,1,1,1,0,1,0,4,15,,,9999,9999,9999,9999,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5657,Haidar G,2021,Preprocedural SARS-CoV-2 Testing to Sustain Medically Needed Health Care Delivery During the COVID-19 Pandemic: A Prospective Observational Study.,10.1093/ofid/ofab022,https://academic.oup.com/ofid/article/8/2/ofab022/6103928,1,"Our objectives here are to describe the implementation of the screening initiative, address the extent to which it met our objectives, describe barriers encountered, and report temporal trends of preprocedural SARS-CoV-2 PCR positivity rates over an 8-month period during changes in COVID-19 incidence.",1,2,,9,181,Pennsylvania,0,1,0,1,1,0,1,0,9,11,,,6,3,54,74-31,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5665,Bender JK,2021,"Analysis of Asymptomatic and Presymptomatic Transmission in SARS-CoV-2 Outbreak, Germany, 2020.",10.3201/eid2704.204576,https://www.ncbi.nlm.nih.gov/pubmed/33600301,1,We determined secondary attack rates (SAR) among close contacts of 59 asymptomatic and symptomatic coronavirus disease case-patients by presymptomatic and symptomatic exposure. ,1,6,,1,67,NA,1,1,0,1,0,1,,,,,,,,,,,0,0,0,0,0,1,Only table 2 Other contacts SARlab can be extracted     Presymtomatic: 15 index 72 contacts 20.8% attract rate  Symptomatic: 2 index 29 contacts 6.9% attract rate   Note that risk ratio was calculated via 20.8/6.9 formula.    DB 17.12.2021 Numbers extracted with NL,26;0,,,,,,15;72,3.01,9999,9999,,,,,,,9;82,,,,,,,,
5751,Blain H,2021,"Atypical symptoms, SARS-CoV-2 test results, and immunization rates in 456 residents from eight nursing homes facing a COVID-19 outbreak.",10.1093/ageing/afab050,https://www.ncbi.nlm.nih.gov/pubmed/33620381,1,To determine whether (i) atypical symptoms may predict rRT-PCR results and (ii) rRT-PCR results may predict immunization against SARS-CoV-2 in NH residents.,1,88,Nursing home,9,62,,1,1,0,1,1,0,1,0,14,161,,,9999,9999,9999,9999,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5801,Marcus JE,2021,Risk Factors Associated With COVID-19 Transmission Among US Air Force Trainees in a Congregant Setting.,10.1001/jamanetworkopen.2021.0202,https://www.ncbi.nlm.nih.gov/pubmed/33630090,1,To determine whether symptoms and laboratory results on the first day of COVID-19 diagnosis are associated with development of a case cluster in a congregant setting.    ,1,88,military facility ,9,181,Texas,0,1,0,1,1,0,1,0,199,403,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5922,Uysal E,2021,Chest CT findings in RT-PCR positive asymptomatic COVID-19 patients,10.1016/j.clinimag.2021.01.030,https://doi.org/10.1016/j.clinimag.2021.01.030,1,This study aimed  to describe the CT findings of asymptomatic COVID-19 patients with RTPCR-confirmed infection. ,1,3,,10,174,NR,0,1,0,1,1,0,1,0,64,684,,,42,22,59.4 ± 12 (23-85) (mean and SD),59.4 ± 12 (23-85) (mean and SD),0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
